step,train_loss,val_loss
0,10.835829734802246,10.837903022766113
250,5.250347137451172,5.28150749206543
500,4.915879249572754,4.95146369934082
750,4.787797451019287,4.828729629516602
1000,4.622934341430664,4.675525665283203
1250,4.522900581359863,4.6023478507995605
1500,4.443410396575928,4.5002288818359375
1750,4.383813858032227,4.432661056518555
2000,4.270669937133789,4.370216369628906
2250,4.230472087860107,4.298415660858154
2500,4.167936325073242,4.248038291931152
2750,4.124367713928223,4.221693515777588
3000,4.086932182312012,4.166133880615234
3250,4.046721935272217,4.123438835144043
3500,3.9848098754882812,4.071134090423584
3750,3.9500114917755127,4.065824031829834
4000,3.92672061920166,4.030250072479248
4250,3.9021193981170654,3.995008945465088
4500,3.849519968032837,3.9715847969055176
4750,3.822873830795288,3.9442989826202393
5000,3.8009696006774902,3.93643856048584
5250,3.798166513442993,3.9030489921569824
5500,3.758315324783325,3.8940579891204834
5750,3.744020462036133,3.865396499633789
6000,3.7249491214752197,3.8625681400299072
6250,3.71340274810791,3.8332114219665527
6500,3.6808056831359863,3.8297924995422363
6750,3.6745681762695312,3.809861183166504
7000,3.651052236557007,3.811608076095581
7250,3.665888786315918,3.7943379878997803
7500,3.6165990829467773,3.7893543243408203
7750,3.608146905899048,3.745603084564209
8000,3.6018848419189453,3.731125593185425
8250,3.5978546142578125,3.729921579360962
8500,3.574547052383423,3.735978364944458
8750,3.5713489055633545,3.706451416015625
9000,3.5510082244873047,3.6917765140533447
9250,3.52571964263916,3.700319290161133
9500,3.5290164947509766,3.701988935470581
9750,3.543435573577881,3.705185651779175
10000,3.522688388824463,3.6758339405059814
10250,3.500627040863037,3.665271282196045
10500,3.498781681060791,3.667048454284668
10750,3.5037126541137695,3.6678216457366943
11000,3.5006470680236816,3.65000581741333
11250,3.481905221939087,3.664340019226074
11500,3.4858696460723877,3.6501758098602295
11750,3.456338882446289,3.635166645050049
12000,3.473271131515503,3.6439359188079834
